accession	sequence-name	sequence-length	sequence-role	replicon-name	replicon-type	assembly-unit
GJ058870.1	ChrU_3922379	1087	unplaced-scaffold	NA	NA	Primary Assembly
GJ058871.1	ChrU_3923566	1480	unplaced-scaffold	NA	NA	Primary Assembly
GJ058872.1	ChrU_3925146	1261	unplaced-scaffold	NA	NA	Primary Assembly
GJ058873.1	ChrU_3926507	1333	unplaced-scaffold	NA	NA	Primary Assembly
GJ058874.1	ChrU_3927940	1615	unplaced-scaffold	NA	NA	Primary Assembly
GJ058875.1	ChrU_3929655	1673	unplaced-scaffold	NA	NA	Primary Assembly
GJ058876.1	ChrU_3931428	1103	unplaced-scaffold	NA	NA	Primary Assembly
GJ058877.1	ChrU_3932631	1075	unplaced-scaffold	NA	NA	Primary Assembly
GJ058878.1	ChrU_3933806	1053	unplaced-scaffold	NA	NA	Primary Assembly
GJ058879.1	ChrU_3934959	1491	unplaced-scaffold	NA	NA	Primary Assembly
GJ058880.1	ChrU_3936550	1122	unplaced-scaffold	NA	NA	Primary Assembly
GJ058881.1	ChrU_3937772	2637	unplaced-scaffold	NA	NA	Primary Assembly
GJ058882.1	ChrU_3940509	1240	unplaced-scaffold	NA	NA	Primary Assembly
GJ058883.1	ChrU_3941849	1190	unplaced-scaffold	NA	NA	Primary Assembly
GJ058884.1	ChrU_3943139	1729	unplaced-scaffold	NA	NA	Primary Assembly
GJ058885.1	ChrU_3944968	1063	unplaced-scaffold	NA	NA	Primary Assembly
GJ058886.1	ChrU_3946131	1170	unplaced-scaffold	NA	NA	Primary Assembly
GJ058887.1	ChrU_3947401	1196	unplaced-scaffold	NA	NA	Primary Assembly
GJ058888.1	ChrU_3948697	2096	unplaced-scaffold	NA	NA	Primary Assembly
GJ058889.1	ChrU_3950893	1434	unplaced-scaffold	NA	NA	Primary Assembly
GJ058890.1	ChrU_3952427	1039	unplaced-scaffold	NA	NA	Primary Assembly
GJ058891.1	ChrU_3953566	1885	unplaced-scaffold	NA	NA	Primary Assembly
GJ058892.1	ChrU_3955551	1531	unplaced-scaffold	NA	NA	Primary Assembly
GJ058893.1	ChrU_3957182	1289	unplaced-scaffold	NA	NA	Primary Assembly
GJ058894.1	ChrU_3958571	1224	unplaced-scaffold	NA	NA	Primary Assembly
GJ058895.1	ChrU_3959895	1158	unplaced-scaffold	NA	NA	Primary Assembly
GJ058896.1	ChrU_3961153	1339	unplaced-scaffold	NA	NA	Primary Assembly
GJ058897.1	ChrU_3962592	1022	unplaced-scaffold	NA	NA	Primary Assembly
GJ058898.1	ChrU_3963714	1343	unplaced-scaffold	NA	NA	Primary Assembly
GJ058899.1	ChrU_3965157	1328	unplaced-scaffold	NA	NA	Primary Assembly
GJ058900.1	ChrU_3966585	1474	unplaced-scaffold	NA	NA	Primary Assembly
GJ058901.1	ChrU_3968159	1020	unplaced-scaffold	NA	NA	Primary Assembly
GJ058902.1	ChrU_3969279	1285	unplaced-scaffold	NA	NA	Primary Assembly
GJ058903.1	ChrU_3970664	1295	unplaced-scaffold	NA	NA	Primary Assembly
GJ058904.1	ChrU_3972059	1546	unplaced-scaffold	NA	NA	Primary Assembly
GJ058905.1	ChrU_3973705	1153	unplaced-scaffold	NA	NA	Primary Assembly
GJ058906.1	ChrU_3974958	1170	unplaced-scaffold	NA	NA	Primary Assembly
GJ058907.1	ChrU_3976228	1383	unplaced-scaffold	NA	NA	Primary Assembly
GJ058908.1	ChrU_3977711	1164	unplaced-scaffold	NA	NA	Primary Assembly
GJ058909.1	ChrU_3978975	1120	unplaced-scaffold	NA	NA	Primary Assembly
GJ058910.1	ChrU_3980195	1445	unplaced-scaffold	NA	NA	Primary Assembly
GJ058911.1	ChrU_3981740	1360	unplaced-scaffold	NA	NA	Primary Assembly
GJ058912.1	ChrU_3983200	1742	unplaced-scaffold	NA	NA	Primary Assembly
GJ058913.1	ChrU_3985042	1509	unplaced-scaffold	NA	NA	Primary Assembly
GJ058914.1	ChrU_3986651	1221	unplaced-scaffold	NA	NA	Primary Assembly
GJ058915.1	ChrU_3987972	1275	unplaced-scaffold	NA	NA	Primary Assembly
GJ058916.1	ChrU_3989347	1313	unplaced-scaffold	NA	NA	Primary Assembly
GJ058917.1	ChrU_3990760	1586	unplaced-scaffold	NA	NA	Primary Assembly
GJ058918.1	ChrU_3992446	1323	unplaced-scaffold	NA	NA	Primary Assembly
GJ058919.1	ChrU_3993869	1370	unplaced-scaffold	NA	NA	Primary Assembly
GJ058920.1	ChrU_3995339	1132	unplaced-scaffold	NA	NA	Primary Assembly
GJ058921.1	ChrU_3996571	1183	unplaced-scaffold	NA	NA	Primary Assembly
GJ058922.1	ChrU_3997854	2240	unplaced-scaffold	NA	NA	Primary Assembly
GJ058923.1	ChrU_4000194	1771	unplaced-scaffold	NA	NA	Primary Assembly
GJ058924.1	ChrU_4002065	1186	unplaced-scaffold	NA	NA	Primary Assembly
GJ058925.1	ChrU_4003351	1174	unplaced-scaffold	NA	NA	Primary Assembly
GJ058926.1	ChrU_4004625	1117	unplaced-scaffold	NA	NA	Primary Assembly
GJ058927.1	ChrU_4005842	1752	unplaced-scaffold	NA	NA	Primary Assembly
GJ058928.1	ChrU_4007694	1319	unplaced-scaffold	NA	NA	Primary Assembly
GJ058929.1	ChrU_4009113	1338	unplaced-scaffold	NA	NA	Primary Assembly
GJ058930.1	ChrU_4010551	1407	unplaced-scaffold	NA	NA	Primary Assembly
GJ058931.1	ChrU_4012058	1382	unplaced-scaffold	NA	NA	Primary Assembly
GJ058932.1	ChrU_4013540	1255	unplaced-scaffold	NA	NA	Primary Assembly
GJ058933.1	ChrU_4014895	1451	unplaced-scaffold	NA	NA	Primary Assembly
GJ058934.1	ChrU_4016446	1351	unplaced-scaffold	NA	NA	Primary Assembly
GJ058935.1	ChrU_4017897	1415	unplaced-scaffold	NA	NA	Primary Assembly
GJ058936.1	ChrU_4019412	1301	unplaced-scaffold	NA	NA	Primary Assembly
GJ058937.1	ChrU_4020813	1408	unplaced-scaffold	NA	NA	Primary Assembly
GJ058938.1	ChrU_4022321	1510	unplaced-scaffold	NA	NA	Primary Assembly
GJ058939.1	ChrU_4023931	1228	unplaced-scaffold	NA	NA	Primary Assembly
GJ058940.1	ChrU_4025259	1649	unplaced-scaffold	NA	NA	Primary Assembly
GJ058941.1	ChrU_4027008	1075	unplaced-scaffold	NA	NA	Primary Assembly
GJ058942.1	ChrU_4028183	1278	unplaced-scaffold	NA	NA	Primary Assembly
GJ058943.1	ChrU_4029561	1367	unplaced-scaffold	NA	NA	Primary Assembly
GJ058944.1	ChrU_4031028	1274	unplaced-scaffold	NA	NA	Primary Assembly
GJ058945.1	ChrU_4032402	1761	unplaced-scaffold	NA	NA	Primary Assembly
GJ058946.1	ChrU_4034263	1327	unplaced-scaffold	NA	NA	Primary Assembly
GJ058947.1	ChrU_4035690	1149	unplaced-scaffold	NA	NA	Primary Assembly
GJ058948.1	ChrU_4036939	1119	unplaced-scaffold	NA	NA	Primary Assembly
GJ058949.1	ChrU_4038158	1528	unplaced-scaffold	NA	NA	Primary Assembly
GJ058950.1	ChrU_4039786	1433	unplaced-scaffold	NA	NA	Primary Assembly
GJ058951.1	ChrU_4041319	1041	unplaced-scaffold	NA	NA	Primary Assembly
GJ058952.1	ChrU_4042460	1221	unplaced-scaffold	NA	NA	Primary Assembly
GJ058953.1	ChrU_4043781	1231	unplaced-scaffold	NA	NA	Primary Assembly
GJ058954.1	ChrU_4045112	1714	unplaced-scaffold	NA	NA	Primary Assembly
GJ058955.1	ChrU_4046926	1487	unplaced-scaffold	NA	NA	Primary Assembly
GJ058956.1	ChrU_4048513	1205	unplaced-scaffold	NA	NA	Primary Assembly
GJ058957.1	ChrU_4049818	1360	unplaced-scaffold	NA	NA	Primary Assembly
GJ058958.1	ChrU_4051278	1023	unplaced-scaffold	NA	NA	Primary Assembly
GJ058959.1	ChrU_4052401	1639	unplaced-scaffold	NA	NA	Primary Assembly
GJ058960.1	ChrU_4054140	1536	unplaced-scaffold	NA	NA	Primary Assembly
GJ058961.1	ChrU_4055776	1219	unplaced-scaffold	NA	NA	Primary Assembly
GJ058962.1	ChrU_4057095	1332	unplaced-scaffold	NA	NA	Primary Assembly
GJ058963.1	ChrU_4058527	1044	unplaced-scaffold	NA	NA	Primary Assembly
GJ058964.1	ChrU_4059671	1469	unplaced-scaffold	NA	NA	Primary Assembly
GJ058965.1	ChrU_4061240	1302	unplaced-scaffold	NA	NA	Primary Assembly
GJ058966.1	ChrU_4062642	1208	unplaced-scaffold	NA	NA	Primary Assembly
GJ058967.1	ChrU_4063950	1181	unplaced-scaffold	NA	NA	Primary Assembly
GJ058968.1	ChrU_4065231	1517	unplaced-scaffold	NA	NA	Primary Assembly
GJ058969.1	ChrU_4066848	1287	unplaced-scaffold	NA	NA	Primary Assembly
GJ058970.1	ChrU_4068235	1549	unplaced-scaffold	NA	NA	Primary Assembly
GJ058971.1	ChrU_4069884	1651	unplaced-scaffold	NA	NA	Primary Assembly
GJ058972.1	ChrU_4071635	1633	unplaced-scaffold	NA	NA	Primary Assembly
GJ058973.1	ChrU_4073368	1564	unplaced-scaffold	NA	NA	Primary Assembly
GJ058974.1	ChrU_4075032	1243	unplaced-scaffold	NA	NA	Primary Assembly
GJ058975.1	ChrU_4076375	1209	unplaced-scaffold	NA	NA	Primary Assembly
GJ058976.1	ChrU_4077684	1165	unplaced-scaffold	NA	NA	Primary Assembly
GJ058977.1	ChrU_4078949	1313	unplaced-scaffold	NA	NA	Primary Assembly
GJ058978.1	ChrU_4080362	1539	unplaced-scaffold	NA	NA	Primary Assembly
GJ058979.1	ChrU_4082001	1153	unplaced-scaffold	NA	NA	Primary Assembly
GJ058980.1	ChrU_4083254	1000	unplaced-scaffold	NA	NA	Primary Assembly
GJ058981.1	ChrU_4084354	1654	unplaced-scaffold	NA	NA	Primary Assembly
GJ058982.1	ChrU_4086108	1130	unplaced-scaffold	NA	NA	Primary Assembly
GJ058983.1	ChrU_4087338	1751	unplaced-scaffold	NA	NA	Primary Assembly
GJ058984.1	ChrU_4089189	1193	unplaced-scaffold	NA	NA	Primary Assembly
GJ058985.1	ChrU_4090482	1206	unplaced-scaffold	NA	NA	Primary Assembly
GJ058986.1	ChrU_4091788	1201	unplaced-scaffold	NA	NA	Primary Assembly
GJ058987.1	ChrU_4093089	1505	unplaced-scaffold	NA	NA	Primary Assembly
GJ058988.1	ChrU_4094694	1332	unplaced-scaffold	NA	NA	Primary Assembly
GJ058989.1	ChrU_4096126	1049	unplaced-scaffold	NA	NA	Primary Assembly
GJ058990.1	ChrU_4097275	1461	unplaced-scaffold	NA	NA	Primary Assembly
GJ058991.1	ChrU_4098836	1209	unplaced-scaffold	NA	NA	Primary Assembly
GJ058992.1	ChrU_4100145	1505	unplaced-scaffold	NA	NA	Primary Assembly
GJ058993.1	ChrU_4101750	1276	unplaced-scaffold	NA	NA	Primary Assembly
GJ058994.1	ChrU_4103126	1345	unplaced-scaffold	NA	NA	Primary Assembly
GJ058995.1	ChrU_4104571	1120	unplaced-scaffold	NA	NA	Primary Assembly
GJ058996.1	ChrU_4105791	1115	unplaced-scaffold	NA	NA	Primary Assembly
GJ058997.1	ChrU_4107006	1268	unplaced-scaffold	NA	NA	Primary Assembly
GJ058998.1	ChrU_4108374	1113	unplaced-scaffold	NA	NA	Primary Assembly
GJ058999.1	ChrU_4109587	1662	unplaced-scaffold	NA	NA	Primary Assembly
GJ059000.1	ChrU_4111349	1270	unplaced-scaffold	NA	NA	Primary Assembly
GJ059001.1	ChrU_4112719	1070	unplaced-scaffold	NA	NA	Primary Assembly
GJ059002.1	ChrU_4113889	1707	unplaced-scaffold	NA	NA	Primary Assembly
GJ059003.1	ChrU_4115696	1217	unplaced-scaffold	NA	NA	Primary Assembly
GJ059004.1	ChrU_4117013	1379	unplaced-scaffold	NA	NA	Primary Assembly
GJ059005.1	ChrU_4118492	1210	unplaced-scaffold	NA	NA	Primary Assembly
GJ059006.1	ChrU_4119802	1001	unplaced-scaffold	NA	NA	Primary Assembly
GJ059007.1	ChrU_4120903	1448	unplaced-scaffold	NA	NA	Primary Assembly
GJ059008.1	ChrU_4122451	1359	unplaced-scaffold	NA	NA	Primary Assembly
GJ059009.1	ChrU_4123910	1729	unplaced-scaffold	NA	NA	Primary Assembly
GJ059010.1	ChrU_4125739	1363	unplaced-scaffold	NA	NA	Primary Assembly
GJ059011.1	ChrU_4127202	937	unplaced-scaffold	NA	NA	Primary Assembly
GJ059012.1	ChrU_4128239	1396	unplaced-scaffold	NA	NA	Primary Assembly
GJ059013.1	ChrU_4129735	1498	unplaced-scaffold	NA	NA	Primary Assembly
GJ059014.1	ChrU_4131333	1091	unplaced-scaffold	NA	NA	Primary Assembly
GJ059015.1	ChrU_4132524	1664	unplaced-scaffold	NA	NA	Primary Assembly
GJ059016.1	ChrU_4134288	1747	unplaced-scaffold	NA	NA	Primary Assembly
GJ059017.1	ChrU_4136135	1297	unplaced-scaffold	NA	NA	Primary Assembly
GJ059018.1	ChrU_4137532	1470	unplaced-scaffold	NA	NA	Primary Assembly
GJ059019.1	ChrU_4139102	1381	unplaced-scaffold	NA	NA	Primary Assembly
GJ059020.1	ChrU_4140583	1051	unplaced-scaffold	NA	NA	Primary Assembly
GJ059021.1	ChrU_4141734	1535	unplaced-scaffold	NA	NA	Primary Assembly
GJ059022.1	ChrU_4143369	1329	unplaced-scaffold	NA	NA	Primary Assembly
GJ059023.1	ChrU_4144798	1478	unplaced-scaffold	NA	NA	Primary Assembly
GJ059024.1	ChrU_4146376	1620	unplaced-scaffold	NA	NA	Primary Assembly
GJ059025.1	ChrU_4148096	1859	unplaced-scaffold	NA	NA	Primary Assembly
GJ059026.1	ChrU_4150055	1165	unplaced-scaffold	NA	NA	Primary Assembly
GJ059027.1	ChrU_4151320	1426	unplaced-scaffold	NA	NA	Primary Assembly
GJ059028.1	ChrU_4152846	1502	unplaced-scaffold	NA	NA	Primary Assembly
GJ059029.1	ChrU_4154448	1928	unplaced-scaffold	NA	NA	Primary Assembly
GJ059030.1	ChrU_4156476	1213	unplaced-scaffold	NA	NA	Primary Assembly
GJ059031.1	ChrU_4157789	1168	unplaced-scaffold	NA	NA	Primary Assembly
GJ059032.1	ChrU_4159057	1128	unplaced-scaffold	NA	NA	Primary Assembly
GJ059033.1	ChrU_4160285	1186	unplaced-scaffold	NA	NA	Primary Assembly
GJ059034.1	ChrU_4161571	1142	unplaced-scaffold	NA	NA	Primary Assembly
GJ059035.1	ChrU_4162813	1168	unplaced-scaffold	NA	NA	Primary Assembly
GJ059036.1	ChrU_4164081	1371	unplaced-scaffold	NA	NA	Primary Assembly
GJ059037.1	ChrU_4165552	1364	unplaced-scaffold	NA	NA	Primary Assembly
GJ059038.1	ChrU_4167016	1386	unplaced-scaffold	NA	NA	Primary Assembly
GJ059039.1	ChrU_4168502	1315	unplaced-scaffold	NA	NA	Primary Assembly
GJ059040.1	ChrU_4169917	1114	unplaced-scaffold	NA	NA	Primary Assembly
GJ059041.1	ChrU_4171131	1121	unplaced-scaffold	NA	NA	Primary Assembly
GJ059042.1	ChrU_4172352	1953	unplaced-scaffold	NA	NA	Primary Assembly
GJ059043.1	ChrU_4174405	1630	unplaced-scaffold	NA	NA	Primary Assembly
GJ059044.1	ChrU_4176135	1518	unplaced-scaffold	NA	NA	Primary Assembly
GJ059045.1	ChrU_4177753	1372	unplaced-scaffold	NA	NA	Primary Assembly
GJ059046.1	ChrU_4179225	1343	unplaced-scaffold	NA	NA	Primary Assembly
GJ059047.1	ChrU_4180668	1531	unplaced-scaffold	NA	NA	Primary Assembly
GJ059048.1	ChrU_4182299	1775	unplaced-scaffold	NA	NA	Primary Assembly
GJ059049.1	ChrU_4184174	1340	unplaced-scaffold	NA	NA	Primary Assembly
GJ059050.1	ChrU_4185614	1277	unplaced-scaffold	NA	NA	Primary Assembly
GJ059051.1	ChrU_4186991	1226	unplaced-scaffold	NA	NA	Primary Assembly
GJ059052.1	ChrU_4188317	1165	unplaced-scaffold	NA	NA	Primary Assembly
GJ059053.1	ChrU_4189582	1210	unplaced-scaffold	NA	NA	Primary Assembly
GJ059054.1	ChrU_4190892	1209	unplaced-scaffold	NA	NA	Primary Assembly
GJ059055.1	ChrU_4192201	1276	unplaced-scaffold	NA	NA	Primary Assembly
GJ059056.1	ChrU_4193577	1416	unplaced-scaffold	NA	NA	Primary Assembly
GJ059057.1	ChrU_4195093	1275	unplaced-scaffold	NA	NA	Primary Assembly
GJ059058.1	ChrU_4196468	1188	unplaced-scaffold	NA	NA	Primary Assembly
GJ059059.1	ChrU_4197756	1249	unplaced-scaffold	NA	NA	Primary Assembly
GJ059060.1	ChrU_4199105	1314	unplaced-scaffold	NA	NA	Primary Assembly
GJ059061.1	ChrU_4200519	1136	unplaced-scaffold	NA	NA	Primary Assembly
GJ059062.1	ChrU_4201755	1243	unplaced-scaffold	NA	NA	Primary Assembly
GJ059063.1	ChrU_4203098	1159	unplaced-scaffold	NA	NA	Primary Assembly
GJ059064.1	ChrU_4204357	1276	unplaced-scaffold	NA	NA	Primary Assembly
GJ059065.1	ChrU_4205733	1370	unplaced-scaffold	NA	NA	Primary Assembly
GJ059066.1	ChrU_4207203	1411	unplaced-scaffold	NA	NA	Primary Assembly
GJ059067.1	ChrU_4208714	1787	unplaced-scaffold	NA	NA	Primary Assembly
GJ059068.1	ChrU_4210601	1200	unplaced-scaffold	NA	NA	Primary Assembly
GJ059069.1	ChrU_4211901	1232	unplaced-scaffold	NA	NA	Primary Assembly
GJ059070.1	ChrU_4213233	1763	unplaced-scaffold	NA	NA	Primary Assembly
GJ059071.1	ChrU_4215096	1878	unplaced-scaffold	NA	NA	Primary Assembly
GJ059072.1	ChrU_4217074	1196	unplaced-scaffold	NA	NA	Primary Assembly
GJ059073.1	ChrU_4218370	2099	unplaced-scaffold	NA	NA	Primary Assembly
GJ059074.1	ChrU_4220569	1499	unplaced-scaffold	NA	NA	Primary Assembly
GJ059075.1	ChrU_4222168	1562	unplaced-scaffold	NA	NA	Primary Assembly
GJ059076.1	ChrU_4223830	1486	unplaced-scaffold	NA	NA	Primary Assembly
GJ059077.1	ChrU_4225416	1254	unplaced-scaffold	NA	NA	Primary Assembly
GJ059078.1	ChrU_4226770	1822	unplaced-scaffold	NA	NA	Primary Assembly
GJ059079.1	ChrU_4228692	1396	unplaced-scaffold	NA	NA	Primary Assembly
GJ059080.1	ChrU_4230188	1001	unplaced-scaffold	NA	NA	Primary Assembly
GJ059081.1	ChrU_4231289	2146	unplaced-scaffold	NA	NA	Primary Assembly
GJ059082.1	ChrU_4233535	1163	unplaced-scaffold	NA	NA	Primary Assembly
GJ059083.1	ChrU_4234798	2488	unplaced-scaffold	NA	NA	Primary Assembly
GJ059084.1	ChrU_4237386	2214	unplaced-scaffold	NA	NA	Primary Assembly
GJ059085.1	ChrU_4239700	1303	unplaced-scaffold	NA	NA	Primary Assembly
GJ059086.1	ChrU_4241103	1606	unplaced-scaffold	NA	NA	Primary Assembly
GJ059087.1	ChrU_4242809	1301	unplaced-scaffold	NA	NA	Primary Assembly
GJ059088.1	ChrU_4244210	1316	unplaced-scaffold	NA	NA	Primary Assembly
GJ059089.1	ChrU_4245626	1142	unplaced-scaffold	NA	NA	Primary Assembly
GJ059090.1	ChrU_4246868	1166	unplaced-scaffold	NA	NA	Primary Assembly
GJ059091.1	ChrU_4248134	1168	unplaced-scaffold	NA	NA	Primary Assembly
GJ059092.1	ChrU_4249402	1278	unplaced-scaffold	NA	NA	Primary Assembly
GJ059093.1	ChrU_4250780	1005	unplaced-scaffold	NA	NA	Primary Assembly
GJ059094.1	ChrU_4251885	1406	unplaced-scaffold	NA	NA	Primary Assembly
GJ059095.1	ChrU_4253391	1694	unplaced-scaffold	NA	NA	Primary Assembly
GJ059096.1	ChrU_4255185	1429	unplaced-scaffold	NA	NA	Primary Assembly
GJ059097.1	ChrU_4256714	1318	unplaced-scaffold	NA	NA	Primary Assembly
GJ059098.1	ChrU_4258132	1836	unplaced-scaffold	NA	NA	Primary Assembly
GJ059099.1	ChrU_4260068	1210	unplaced-scaffold	NA	NA	Primary Assembly
GJ059100.1	ChrU_4261378	1288	unplaced-scaffold	NA	NA	Primary Assembly
GJ059101.1	ChrU_4262766	1604	unplaced-scaffold	NA	NA	Primary Assembly
GJ059102.1	ChrU_4264470	1249	unplaced-scaffold	NA	NA	Primary Assembly
GJ059103.1	ChrU_4265819	1861	unplaced-scaffold	NA	NA	Primary Assembly
GJ059104.1	ChrU_4267780	1140	unplaced-scaffold	NA	NA	Primary Assembly
GJ059105.1	ChrU_4269020	1160	unplaced-scaffold	NA	NA	Primary Assembly
GJ059106.1	ChrU_4270280	1175	unplaced-scaffold	NA	NA	Primary Assembly
GJ059107.1	ChrU_4271555	1761	unplaced-scaffold	NA	NA	Primary Assembly
GJ059108.1	ChrU_4273416	1790	unplaced-scaffold	NA	NA	Primary Assembly
GJ059109.1	ChrU_4275306	1157	unplaced-scaffold	NA	NA	Primary Assembly
GJ059110.1	ChrU_4276563	1309	unplaced-scaffold	NA	NA	Primary Assembly
GJ059111.1	ChrU_4277972	1039	unplaced-scaffold	NA	NA	Primary Assembly
GJ059112.1	ChrU_4279111	1126	unplaced-scaffold	NA	NA	Primary Assembly
GJ059113.1	ChrU_4280337	1406	unplaced-scaffold	NA	NA	Primary Assembly
GJ059114.1	ChrU_4281843	1918	unplaced-scaffold	NA	NA	Primary Assembly
GJ059115.1	ChrU_4283861	1072	unplaced-scaffold	NA	NA	Primary Assembly
GJ059116.1	ChrU_4285033	1157	unplaced-scaffold	NA	NA	Primary Assembly
GJ059117.1	ChrU_4286290	1636	unplaced-scaffold	NA	NA	Primary Assembly
GJ059118.1	ChrU_4288026	1264	unplaced-scaffold	NA	NA	Primary Assembly
GJ059119.1	ChrU_4289390	1006	unplaced-scaffold	NA	NA	Primary Assembly
GJ059120.1	ChrU_4290496	1437	unplaced-scaffold	NA	NA	Primary Assembly
GJ059121.1	ChrU_4292033	1525	unplaced-scaffold	NA	NA	Primary Assembly
GJ059122.1	ChrU_4293658	1529	unplaced-scaffold	NA	NA	Primary Assembly
GJ059123.1	ChrU_4295287	1004	unplaced-scaffold	NA	NA	Primary Assembly
GJ059124.1	ChrU_4296391	1091	unplaced-scaffold	NA	NA	Primary Assembly
GJ059125.1	ChrU_4297582	1327	unplaced-scaffold	NA	NA	Primary Assembly
GJ059126.1	ChrU_4299009	1710	unplaced-scaffold	NA	NA	Primary Assembly
GJ059127.1	ChrU_4300819	1339	unplaced-scaffold	NA	NA	Primary Assembly
GJ059128.1	ChrU_4302258	1108	unplaced-scaffold	NA	NA	Primary Assembly
GJ059129.1	ChrU_4303466	1113	unplaced-scaffold	NA	NA	Primary Assembly
GJ059130.1	ChrU_4304679	1577	unplaced-scaffold	NA	NA	Primary Assembly
GJ059131.1	ChrU_4306356	1189	unplaced-scaffold	NA	NA	Primary Assembly
GJ059132.1	ChrU_4307645	1262	unplaced-scaffold	NA	NA	Primary Assembly
GJ059133.1	ChrU_4309007	1779	unplaced-scaffold	NA	NA	Primary Assembly
GJ059134.1	ChrU_4310886	1346	unplaced-scaffold	NA	NA	Primary Assembly
GJ059135.1	ChrU_4312332	1316	unplaced-scaffold	NA	NA	Primary Assembly
GJ059136.1	ChrU_4313748	1243	unplaced-scaffold	NA	NA	Primary Assembly
GJ059137.1	ChrU_4315091	1208	unplaced-scaffold	NA	NA	Primary Assembly
GJ059138.1	ChrU_4316399	1173	unplaced-scaffold	NA	NA	Primary Assembly
GJ059139.1	ChrU_4317672	1444	unplaced-scaffold	NA	NA	Primary Assembly
GJ059140.1	ChrU_4319216	1742	unplaced-scaffold	NA	NA	Primary Assembly
GJ059141.1	ChrU_4321058	1492	unplaced-scaffold	NA	NA	Primary Assembly
GJ059142.1	ChrU_4322650	1227	unplaced-scaffold	NA	NA	Primary Assembly
GJ059143.1	ChrU_4323977	1441	unplaced-scaffold	NA	NA	Primary Assembly
GJ059144.1	ChrU_4325518	1374	unplaced-scaffold	NA	NA	Primary Assembly
GJ059145.1	ChrU_4326992	1584	unplaced-scaffold	NA	NA	Primary Assembly
GJ059146.1	ChrU_4328676	1369	unplaced-scaffold	NA	NA	Primary Assembly
GJ059147.1	ChrU_4330145	1029	unplaced-scaffold	NA	NA	Primary Assembly
GJ059148.1	ChrU_4331274	2066	unplaced-scaffold	NA	NA	Primary Assembly
GJ059149.1	ChrU_4333440	1276	unplaced-scaffold	NA	NA	Primary Assembly
GJ059150.1	ChrU_4334816	1665	unplaced-scaffold	NA	NA	Primary Assembly
GJ059151.1	ChrU_4336581	1590	unplaced-scaffold	NA	NA	Primary Assembly
GJ059152.1	ChrU_4338271	1194	unplaced-scaffold	NA	NA	Primary Assembly
GJ059153.1	ChrU_4339565	1432	unplaced-scaffold	NA	NA	Primary Assembly
GJ059154.1	ChrU_4341097	1801	unplaced-scaffold	NA	NA	Primary Assembly
GJ059155.1	ChrU_4342998	1032	unplaced-scaffold	NA	NA	Primary Assembly
GJ059156.1	ChrU_4344130	1223	unplaced-scaffold	NA	NA	Primary Assembly
GJ059157.1	ChrU_4345453	1208	unplaced-scaffold	NA	NA	Primary Assembly
GJ059158.1	ChrU_4346761	1361	unplaced-scaffold	NA	NA	Primary Assembly
GJ059159.1	ChrU_4348222	1162	unplaced-scaffold	NA	NA	Primary Assembly
GJ059160.1	ChrU_4349484	1215	unplaced-scaffold	NA	NA	Primary Assembly
GJ059161.1	ChrU_4350799	1269	unplaced-scaffold	NA	NA	Primary Assembly
GJ059162.1	ChrU_4352168	1235	unplaced-scaffold	NA	NA	Primary Assembly
GJ059163.1	ChrU_4353503	1561	unplaced-scaffold	NA	NA	Primary Assembly
GJ059164.1	ChrU_4355164	1779	unplaced-scaffold	NA	NA	Primary Assembly
GJ059165.1	ChrU_4357043	1961	unplaced-scaffold	NA	NA	Primary Assembly
GJ059166.1	ChrU_4359104	1740	unplaced-scaffold	NA	NA	Primary Assembly
GJ059167.1	ChrU_4360944	1142	unplaced-scaffold	NA	NA	Primary Assembly
GJ059168.1	ChrU_4362186	1403	unplaced-scaffold	NA	NA	Primary Assembly
GJ059169.1	ChrU_4363689	1006	unplaced-scaffold	NA	NA	Primary Assembly
GJ059170.1	ChrU_4364795	1422	unplaced-scaffold	NA	NA	Primary Assembly
GJ059171.1	ChrU_4366317	1571	unplaced-scaffold	NA	NA	Primary Assembly
GJ059172.1	ChrU_4367988	1509	unplaced-scaffold	NA	NA	Primary Assembly
GJ059173.1	ChrU_4369597	1506	unplaced-scaffold	NA	NA	Primary Assembly
GJ059174.1	ChrU_4371203	1531	unplaced-scaffold	NA	NA	Primary Assembly
GJ059175.1	ChrU_4372834	1616	unplaced-scaffold	NA	NA	Primary Assembly
GJ059176.1	ChrU_4374550	1313	unplaced-scaffold	NA	NA	Primary Assembly
GJ059177.1	ChrU_4375963	1250	unplaced-scaffold	NA	NA	Primary Assembly
GJ059178.1	ChrU_4377313	1169	unplaced-scaffold	NA	NA	Primary Assembly
GJ059179.1	ChrU_4378582	1208	unplaced-scaffold	NA	NA	Primary Assembly
GJ059180.1	ChrU_4379890	1183	unplaced-scaffold	NA	NA	Primary Assembly
GJ059181.1	ChrU_4381173	1870	unplaced-scaffold	NA	NA	Primary Assembly
GJ059182.1	ChrU_4383143	1025	unplaced-scaffold	NA	NA	Primary Assembly
GJ059183.1	ChrU_4384268	1191	unplaced-scaffold	NA	NA	Primary Assembly
GJ059184.1	ChrU_4385559	1699	unplaced-scaffold	NA	NA	Primary Assembly
GJ059185.1	ChrU_4387358	1282	unplaced-scaffold	NA	NA	Primary Assembly
GJ059186.1	ChrU_4388740	1824	unplaced-scaffold	NA	NA	Primary Assembly
